Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD,DBC
2007-03-02,96.981201171875,36.38785171508789,59.275489807128906,40.46760177612305,24.09938621520996,49.43442153930664,63.709999084472656,20.1422176361084
2007-03-05,96.05804443359375,36.10520935058594,57.97216033935547,39.62919235229492,23.481285095214844,49.516624450683594,62.93000030517578,19.841711044311523
2007-03-06,97.70157623291016,36.70481872558594,59.55312728881836,40.8588752746582,24.512195587158203,49.368682861328125,64.1500015258789,20.02851104736328
2007-03-07,97.60366821289062,36.55918884277344,59.360347747802734,40.87005615234375,24.362688064575195,49.56050109863281,64.30000305175781,20.304655075073242
2007-03-08,98.42887115478516,36.80762481689453,59.8076171875,41.350746154785156,24.991952896118164,49.516624450683594,64.4800033569336,20.337142944335938
2007-03-09,98.45689392089844,36.773353576660156,60.29348373413086,41.41781997680664,25.03658676147461,48.99599075317383,64.25,20.069120407104492
2007-03-12,98.60371398925781,37.0131950378418,60.463165283203125,41.686119079589844,25.15931510925293,49.187843322753906,64.37000274658203,19.8823184967041
2007-03-13,96.68743133544922,36.293636322021484,58.91300964355469,40.69120788574219,24.427410125732422,49.483802795410156,63.720001220703125,19.728002548217773
2007-03-14,97.40779876708984,36.824729919433594,59.5377082824707,40.70796203613281,24.628238677978516,49.25905227661133,63.939998626708984,19.768613815307617
2007-03-15,97.54071044921875,36.73908233642578,60.000423431396484,40.89241409301758,24.829063415527344,49.25357437133789,63.97999954223633,19.646785736083984
2007-03-16,97.26756286621094,36.71079635620117,59.5916748046875,40.94270324707031,24.617076873779297,49.24266052246094,64.62000274658203,19.695514678955078
2007-03-19,98.4401626586914,37.08794021606445,60.33203125,41.5743293762207,25.157089233398438,49.13847732543945,64.73999786376953,19.792978286743164
2007-03-20,98.98079681396484,37.353641510009766,60.81019592285156,41.92644500732422,25.32221031188965,49.16586685180664,65.2699966430664,19.817344665527344
2007-03-21,100.6097412109375,38.073612213134766,61.905311584472656,42.82075881958008,26.080890655517578,49.187843322753906,65.81999969482422,19.849830627441406
2007-03-22,100.5324935913086,37.936485290527344,61.905311584472656,42.65866470336914,25.96932029724121,48.798709869384766,65.76000213623047,20.174705505371094
2007-03-23,100.67998504638672,37.81647491455078,62.00113296508789,42.75928497314453,26.089818954467773,48.661678314208984,65.1500015258789,20.182828903198242
2007-03-26,100.54656219482422,37.97076416015625,61.86977767944336,42.776058197021484,26.074199676513672,48.72195816040039,65.83999633789062,20.272167205810547
2007-03-27,100.30785369873047,37.705055236816406,61.58390426635742,42.58600997924805,25.958168029785156,48.639774322509766,65.69999694824219,20.32901954650879
2007-03-28,99.57760620117188,37.30220413208008,61.158905029296875,42.211509704589844,25.494029998779297,48.54115295410156,66.05000305175781,20.523948669433594
2007-03-29,99.68293762207031,37.345054626464844,61.23617935180664,42.5804328918457,26.00055503845215,48.4753532409668,65.6500015258789,20.92191505432129
2007-03-30,99.70397186279297,37.31078338623047,61.390682220458984,42.64749526977539,25.99610137939453,48.38218688964844,65.73999786376953,20.613285064697266
2007-04-02,99.81635284423828,37.36220932006836,61.54525375366211,42.75928497314453,26.17461585998535,48.46244812011719,65.8499984741211,20.41023826599121
2007-04-03,100.89064025878906,37.85075378417969,62.202049255371094,43.11700439453125,26.603046417236328,48.40198516845703,65.83000183105469,20.32901954650879
2007-04-04,101.00296783447266,38.00504684448242,62.194332122802734,43.29587173461914,26.770401000976562,48.45146179199219,66.80999755859375,20.556432723999023
2007-04-05,101.27680206298828,38.19361114501953,62.15566635131836,43.45237731933594,26.794952392578125,48.26997375488281,66.86000061035156,20.5970401763916
2007-04-09,101.417236328125,38.09933090209961,62.24066925048828,43.41883087158203,26.948915481567383,47.950897216796875,66.52999877929688,20.38587188720703
2007-04-10,101.53658294677734,38.296470642089844,62.43383026123047,43.74303436279297,27.07611083984375,48.093910217285156,67.16000366210938,20.670143127441406
2007-04-11,101.12232971191406,37.89363479614258,62.047550201416016,43.530635833740234,26.826190948486328,48.06093215942383,67.08000183105469,20.637651443481445
2007-04-12,101.5716552734375,38.19361114501953,62.464778900146484,43.821292877197266,27.274702072143555,48.07193374633789,66.98999786376953,20.759477615356445
2007-04-13,102.03510284423828,38.2707633972168,62.866539001464844,43.966609954833984,27.40859031677246,47.923404693603516,67.83999633789062,20.873186111450195
2007-04-16,103.00408935546875,38.62218475341797,63.73200225830078,44.4305305480957,27.734376907348633,48.187442779541016,68.4000015258789,20.71074867248535
2007-04-17,103.27786254882812,38.7078971862793,63.538814544677734,44.43611145019531,27.584869384765625,48.45700454711914,68.0,20.49958038330078
2007-04-18,103.40425109863281,38.579322814941406,63.16791534423828,44.419334411621094,27.379575729370117,48.69902801513672,68.37999725341797,20.507701873779297
2007-04-19,103.37621307373047,38.6993293762207,62.866539001464844,44.25167465209961,27.158672332763672,48.616477966308594,67.52999877929688,20.450849533081055
2007-04-20,104.35213470458984,38.91359329223633,63.600616455078125,44.76031494140625,27.48223304748535,48.48998260498047,68.69999694824219,20.7351131439209
2007-04-23,103.95893096923828,38.973609924316406,63.53108596801758,44.3243408203125,27.372888565063477,48.666019439697266,68.26000213623047,20.873186111450195
2007-04-24,104.0011215209961,39.17074203491211,63.50019454956055,44.29639434814453,27.36842155456543,48.847564697265625,67.7300033569336,20.58892059326172
2007-04-25,104.95604705810547,39.693607330322266,63.6778678894043,44.70999526977539,27.707599639892578,48.676979064941406,67.88999938964844,20.995012283325195
2007-04-26,105.07534790039062,39.899288177490234,64.0333480834961,44.50318908691406,27.633956909179688,48.324954986572266,66.87000274658203,20.84882164001465
2007-04-27,104.99114227294922,39.91644287109375,63.76285171508789,44.40816879272461,27.49561309814453,48.31396484375,67.55999755859375,20.95440673828125
2007-04-30,104.12047576904297,39.39360809326172,62.387516021728516,44.246089935302734,26.96453094482422,48.82003402709961,67.08999633789062,20.76759910583496
2007-05-01,104.38729858398438,39.35929870605469,62.6424446105957,44.20136260986328,27.07164764404297,48.855342864990234,66.69000244140625,20.80821418762207
2007-05-02,104.99815368652344,39.787879943847656,63.47700119018555,44.53672790527344,27.60941505432129,48.82780456542969,66.66000366210938,20.645774841308594
2007-05-03,105.56684112548828,39.93356704711914,63.5928955078125,44.59822082519531,27.84147834777832,48.71735382080078,67.48999786376953,20.743236541748047
2007-05-04,105.96707153320312,39.967872619628906,63.99470520019531,45.017425537109375,27.83256721496582,48.91609573364258,68.19000244140625,20.702627182006836
2007-05-07,105.98808288574219,39.967872619628906,63.809268951416016,45.084503173828125,28.013303756713867,49.048606872558594,68.25,20.605161666870117
2007-05-08,105.84770965576172,40.0535888671875,63.58514404296875,44.71559143066406,27.64959144592285,48.93818664550781,67.87999725341797,20.4752140045166
2007-05-09,106.13565063476562,40.139312744140625,63.84016799926758,44.961517333984375,28.095870971679688,48.74497604370117,67.44999694824219,20.36962890625
2007-05-10,105.02619934082031,39.59075164794922,63.0519905090332,44.07279968261719,27.40859031677246,48.86088562011719,66.0,20.288410186767578
2007-05-11,105.92495727539062,40.096458435058594,63.62377166748047,44.81619644165039,28.10479164123535,48.68975067138672,66.44999694824219,20.58892059326172
2007-05-14,105.69328308105469,39.8221549987793,63.06747055053711,44.64851760864258,27.82586097717285,48.562744140625,66.27999877929688,20.515823364257812
2007-05-15,105.7213363647461,39.51359558105469,62.5651969909668,44.72676467895508,27.859333038330078,48.546199798583984,66.54000091552734,20.718870162963867
2007-05-16,106.44452667236328,39.899288177490234,62.90523910522461,44.79385757446289,28.26323127746582,48.5130729675293,65.5999984741211,20.515823364257812
2007-05-17,106.23389434814453,39.710731506347656,62.41841506958008,44.56467056274414,28.16057014465332,48.314327239990234,65.05999755859375,20.686382293701172
2007-05-18,107.16067504882812,40.03645324707031,63.152488708496094,44.905635833740234,28.305622100830078,47.994110107421875,65.5199966430664,20.653894424438477
2007-05-21,107.10452270507812,40.2935676574707,63.94834518432617,44.698829650878906,28.35694694519043,48.13764953613281,65.66999816894531,20.856937408447266
2007-05-22,107.02029418945312,40.3278694152832,64.3424072265625,44.73794174194336,28.361417770385742,47.889183044433594,65.19999694824219,20.556432723999023
2007-05-23,107.03433990478516,40.139312744140625,64.17243194580078,44.967132568359375,28.316783905029297,47.751216888427734,65.54000091552734,20.653894424438477
2007-05-24,106.06539154052734,39.56501770019531,63.330223083496094,44.53672790527344,27.63619041442871,47.79536819458008,64.75,20.540189743041992
2007-05-25,106.50775146484375,39.813594818115234,63.73967742919922,44.82179260253906,28.06016731262207,47.6849250793457,64.94000244140625,20.791969299316406
2007-05-29,106.8939208984375,40.12216567993164,64.32695007324219,44.87767791748047,27.96421241760254,47.67942428588867,65.06999969482422,20.337142944335938
2007-05-30,107.76453399658203,40.44785690307617,64.7596435546875,45.06774139404297,28.249841690063477,47.77881622314453,64.72000122070312,20.532066345214844
2007-05-31,107.65223693847656,40.63643264770508,65.1150894165039,45.29130554199219,28.330169677734375,47.69048309326172,65.54000091552734,20.718870162963867
2007-06-01,108.18583679199219,40.66213607788086,65.44739532470703,45.58754348754883,29.037532806396484,47.439937591552734,66.44000244140625,20.873186111450195
2007-06-04,108.19991302490234,40.78215026855469,65.51692962646484,45.71052932739258,28.908111572265625,47.65608596801758,66.54000091552734,21.05998992919922
2007-06-05,107.77157592773438,40.78215026855469,65.25420379638672,45.47574234008789,28.807689666748047,47.35678482055664,66.37000274658203,20.978771209716797
2007-06-06,106.6130599975586,40.34499740600586,64.52787017822266,44.82179260253906,28.082473754882812,47.334617614746094,66.41000366210938,20.970645904541016
2007-06-07,104.68924713134766,39.71931457519531,63.191043853759766,44.056026458740234,27.64959144592285,46.4865608215332,65.26000213623047,21.076231002807617
2007-06-08,106.05135345458984,40.2078742980957,64.01788330078125,44.53672790527344,28.138273239135742,46.44778823852539,64.22000122070312,20.702627182006836
2007-06-11,106.23389434814453,40.13072204589844,64.0333480834961,44.68765640258789,28.37925148010254,46.31475067138672,64.69999694824219,21.10059928894043
2007-06-12,105.07534790039062,39.89073181152344,62.974708557128906,43.89393615722656,27.8861141204834,45.644065856933594,64.0999984741211,21.043743133544922
2007-06-13,106.64813995361328,40.3278694152832,63.81696319580078,44.46406936645508,28.4439754486084,46.18723678588867,64.52999877929688,21.311765670776367
2007-06-14,107.32926177978516,40.593597412109375,64.39647674560547,44.79385757446289,28.89026641845703,46.07088851928711,64.5999984741211,21.51481056213379
2007-06-15,107.93990325927734,40.96843338012695,65.1614761352539,45.15715789794922,29.548526763916016,46.38679885864258,64.8499984741211,21.644763946533203
2007-06-18,107.81300354003906,40.977020263671875,65.03782653808594,45.40867233276367,29.57529640197754,46.29256820678711,64.94999694824219,21.644763946533203
2007-06-19,108.0809555053711,40.96843338012695,65.20781707763672,45.45340347290039,29.608760833740234,46.724891662597656,65.4800033569336,21.43359375
2007-06-20,106.57892608642578,40.582420349121094,64.07970428466797,44.91682434082031,29.356626510620117,46.34800720214844,64.70999908447266,21.457958221435547
2007-06-21,107.17129516601562,40.951290130615234,64.58196258544922,45.3248291015625,29.72257423400879,46.12630844116211,64.55999755859375,21.360496520996094
2007-06-22,106.16287994384766,40.56528091430664,64.07195281982422,44.698829650878906,29.32984733581543,46.425594329833984,64.77999877929688,21.311765670776367
2007-06-25,105.65518188476562,40.393714904785156,63.73967742919922,44.68765640258789,29.1066951751709,46.68056869506836,64.43000030517578,21.230546951293945
2007-06-26,104.5692367553711,40.162105560302734,63.268394470214844,44.46406936645508,28.852319717407227,46.691654205322266,63.619998931884766,20.986892700195312
2007-06-27,106.05709075927734,40.77973556518555,64.58963775634766,44.78268051147461,29.262907028198242,46.736000061035156,63.66999816894531,20.95440673828125
2007-06-28,106.04302215576172,40.762577056884766,64.58114624023438,44.81619644165039,29.269590377807617,46.724891662597656,64.26000213623047,20.889429092407227
2007-06-29,106.07830047607422,40.831199645996094,64.17857360839844,45.14598846435547,29.372234344482422,47.207115173339844,64.2699966430664,20.873186111450195
2007-07-02,107.03733825683594,41.20005416870117,65.00698852539062,45.799949645996094,29.968034744262695,47.45526885986328,65.0199966430664,21.003135681152344
2007-07-03,107.42513275146484,41.44022750854492,65.31661224365234,46.017948150634766,30.206790924072266,47.16595458984375,64.73999786376953,21.027498245239258
2007-07-05,107.31230926513672,41.74045944213867,65.42501068115234,45.78877639770508,30.34068489074707,46.63737106323242,64.41999816894531,21.22242546081543
2007-07-06,107.87645721435547,41.912017822265625,65.64950561523438,46.11854934692383,30.860599517822266,46.448204040527344,64.95999908447266,21.401105880737305
2007-07-09,107.9610595703125,41.937747955322266,65.58757781982422,46.230323791503906,31.15960693359375,46.6151123046875,65.37999725341797,21.352375030517578
2007-07-10,106.423828125,41.58604431152344,64.51148986816406,45.66580581665039,30.545970916748047,47.405181884765625,65.61000061035156,21.506690979003906
2007-07-11,107.17832946777344,41.869144439697266,64.89855194091797,46.096187591552734,30.798124313354492,46.91557312011719,65.44000244140625,21.555423736572266
2007-07-12,108.87077331542969,42.5124626159668,65.66498565673828,46.73898696899414,31.474241256713867,46.754215240478516,66.0199966430664,21.612276077270508
2007-07-13,109.19508361816406,42.80413055419922,65.72696685791016,46.70543670654297,31.864736557006836,46.88219451904297,66.02999877929688,21.644763946533203
2007-07-16,109.18106079101562,42.761234283447266,65.40177154541016,46.59923553466797,31.55234718322754,47.332862854003906,65.81999969482422,21.26303482055664
2007-07-17,109.12462615966797,43.08720016479492,65.4482192993164,46.44272994995117,31.52779769897461,47.23273468017578,65.75,21.13308334350586
2007-07-18,108.92717742919922,43.03572463989258,65.23921966552734,46.280635833740234,31.141759872436523,47.41075897216797,66.62000274658203,21.376741409301758
2007-07-19,109.35026550292969,43.164398193359375,65.42501068115234,46.54332733154297,31.451929092407227,47.39963150024414,67.01000213623047,21.449838638305664
2007-07-20,108.24319458007812,42.93278503417969,64.44954681396484,46.062660217285156,31.2354736328125,47.82804870605469,67.58000183105469,21.44171714782715
2007-07-23,108.57454681396484,42.94995880126953,64.20954895019531,46.34211730957031,32.13920211791992,47.75017547607422,67.47000122070312,21.344253540039062
2007-07-24,106.69176483154297,42.315189361572266,62.707679748535156,45.64344024658203,31.039113998413086,47.928218841552734,67.47000122070312,21.18181610107422
2007-07-25,106.91038513183594,42.37522888183594,62.47540283203125,45.52047348022461,31.217634201049805,48.022769927978516,66.9000015258789,21.368616104125977
2007-07-26,104.37879943847656,42.014949798583984,60.8032341003418,44.005733489990234,29.626623153686523,48.42341232299805,65.6500015258789,21.141206741333008
2007-07-27,102.32678985595703,41.165733337402344,59.3245735168457,43.396480560302734,29.242826461791992,48.56248474121094,65.41000366210938,21.344253540039062
2007-07-30,103.92750549316406,41.646121978759766,60.35419464111328,44.167823791503906,30.200103759765625,48.42341232299805,65.7699966430664,21.10059928894043
2007-07-31,102.75691986083984,40.771141052246094,59.68842315673828,44.11193084716797,29.581995010375977,48.77396011352539,65.79000091552734,21.271156311035156
2007-08-01,103.25761413574219,41.08852767944336,60.0135498046875,44.184600830078125,29.46596336364746,48.668365478515625,65.93000030517578,21.23866844177246
2007-08-02,104.08263397216797,41.46596145629883,60.48579788208008,44.31874084472656,29.791744232177734,48.79125213623047,65.88999938964844,21.271156311035156
2007-08-03,101.40299224853516,40.67676544189453,58.33361053466797,43.519447326660156,28.50644874572754,49.115230560302734,66.69000244140625,21.03562355041504
2007-08-06,103.10246276855469,41.148563385009766,58.86005783081055,43.99455261230469,29.01522445678711,48.75774383544922,66.5199966430664,20.743236541748047
2007-08-07,104.20256042480469,41.44022750854492,59.765804290771484,44.14547348022461,29.231670379638672,48.71867752075195,66.4800033569336,20.856937408447266
2007-08-08,105.65518188476562,41.894866943359375,61.561912536621094,44.860923767089844,30.213491439819336,48.126564025878906,66.7699966430664,20.824453353881836
2007-08-09,102.52426147460938,40.92555618286133,60.14518356323242,43.5809326171875,28.96388816833496,48.193580627441406,65.45999908447266,20.662015914916992
2007-08-10,102.04470825195312,40.55669403076172,60.43161392211914,42.83195495605469,28.461828231811523,48.08184051513672,66.56999969482422,20.7351131439209
2007-08-13,102.41141510009766,40.831199645996094,60.10647964477539,42.91578674316406,28.74297523498535,48.22153854370117,66.26000213623047,20.58892059326172
2007-08-14,100.84595489501953,40.13638687133789,59.07684326171875,42.50217819213867,27.999906539916992,48.349971771240234,66.29000091552734,20.653894424438477
2007-08-15,99.45672607421875,39.372928619384766,58.21751022338867,41.50725173950195,26.89982795715332,48.17683029174805,66.12999725341797,20.80821418762207
2007-08-16,100.20423126220703,38.98693084716797,59.510345458984375,41.328392028808594,26.442384719848633,48.673980712890625,64.68000030517578,20.450849533081055
2007-08-17,102.04470825195312,39.724639892578125,60.70257568359375,41.70846939086914,27.27916717529297,48.478458404541016,65.01000213623047,20.434602737426758
2007-08-20,101.99542236328125,39.91333770751953,60.7490348815918,41.84261703491211,27.334943771362305,48.50638961791992,65.12000274658203,20.491455078125
2007-08-21,102.19991302490234,40.33367919921875,60.919349670410156,41.81465530395508,27.23453712463379,48.74098205566406,65.06999969482422,20.458969116210938
2007-08-22,103.41277313232422,40.88264465332031,61.64706802368164,42.80399703979492,28.406034469604492,48.66279602050781,65.4000015258789,20.507701873779297
2007-08-23,103.32105255126953,40.771141052246094,60.85737609863281,42.99403762817383,28.55108070373535,48.83034896850586,65.30999755859375,20.572677612304688
2007-08-24,104.59739685058594,41.34587860107422,61.64706802368164,43.74303436279297,29.231670379638672,49.07054901123047,66.11000061035156,20.81633186340332
2007-08-27,103.6242904663086,41.07137680053711,60.79549026489258,43.27910614013672,29.36556053161621,49.32746887207031,65.9800033569336,20.840700149536133
2007-08-28,101.34663391113281,40.09347915649414,59.26259994506836,42.407169342041016,28.17173957824707,49.41123962402344,65.58999633789062,20.62140655517578
2007-08-29,103.3351821899414,41.24293518066406,60.81867218017578,43.37970733642578,29.28744888305664,49.277217864990234,66.06999969482422,20.81633186340332
2007-08-30,103.0601577758789,41.457393646240234,60.40840148925781,43.077884674072266,29.13794708251953,49.60676193237305,65.80000305175781,20.856937408447266
2007-08-31,104.07560729980469,41.920589447021484,60.95803451538086,43.832462310791016,29.889938354492188,49.6458625793457,66.5199966430664,20.86506462097168
2007-09-04,105.12631225585938,42.61540603637695,61.739986419677734,44.23490524291992,30.39422607421875,49.66944885253906,67.44000244140625,21.10059928894043
2007-09-05,104.21662902832031,42.18650817871094,61.16707992553711,43.592105865478516,29.934558868408203,50.06764221191406,67.55999755859375,21.141206741333008
2007-09-06,104.45642852783203,42.152198791503906,61.182552337646484,43.75419616699219,30.168859481811523,49.93865203857422,68.86000061035156,21.05998992919922
2007-09-07,103.00374603271484,41.371585845947266,60.176116943359375,43.22321319580078,29.488279342651367,50.64533996582031,69.38999938964844,21.19805908203125
2007-09-10,102.8062744140625,41.34587860107422,59.340030670166016,43.044342041015625,29.510589599609375,51.03791427612305,69.62000274658203,21.344253540039062
2007-09-11,104.00508880615234,41.9720458984375,60.37741470336914,43.787750244140625,30.10638999938965,50.99867248535156,70.5199966430664,21.392982482910156
2007-09-12,104.27301025390625,41.98063659667969,59.998104095458984,43.832462310791016,30.213491439819336,50.80794143676758,70.45999908447266,21.620397567749023
2007-09-13,105.00642395019531,42.18650817871094,60.14518356323242,44.01691436767578,30.548206329345703,50.353675842285156,70.08000183105469,21.457958221435547
2007-09-14,104.99937438964844,42.220802307128906,60.454833984375,43.759788513183594,30.60845375061035,50.42660140991211,69.98999786376953,21.474205017089844
2007-09-17,104.43524169921875,41.869144439697266,59.789039611816406,43.14495849609375,30.41431999206543,50.667728424072266,70.97000122070312,21.725982666015625
2007-09-18,107.50981140136719,42.924217224121094,62.33610534667969,44.54790496826172,31.887054443359375,50.286354064941406,71.69999694824219,21.807199478149414
2007-09-19,108.14442443847656,43.03572463989258,63.17216110229492,44.95034408569336,32.03209686279297,49.82086181640625,71.43000030517578,21.994003295898438
2007-09-20,107.38282012939453,42.9156379699707,62.54508972167969,44.91120910644531,31.931686401367188,48.87858581542969,72.72000122070312,22.335119247436523
2007-09-21,107.67266082763672,43.221168518066406,62.67668151855469,45.106849670410156,32.355655670166016,49.293643951416016,72.33999633789062,22.48943519592285
2007-09-24,107.47421264648438,43.418556213378906,62.19672775268555,45.20745849609375,32.75731658935547,49.43384552001953,72.27999877929688,22.448827743530273
2007-09-25,107.2617416381836,43.83052444458008,61.94450378417969,45.26336669921875,32.63459014892578,49.2600212097168,72.33000183105469,22.286392211914062
2007-09-26,107.82852935791016,44.04508590698242,62.48775863647461,45.4869270324707,33.0697135925293,49.304874420166016,72.0,22.318876266479492
2007-09-27,108.46613311767578,44.268226623535156,62.86023712158203,46.090599060058594,33.56061935424805,49.646995544433594,72.69999694824219,22.903650283813477
2007-09-28,108.10479736328125,44.1223258972168,62.11524200439453,46.16326141357422,33.34864044189453,49.7591667175293,73.51000213623047,22.830554962158203
2007-10-01,109.32347869873047,44.628684997558594,63.65958786010742,46.755733489990234,34.39741516113281,50.04349136352539,73.9000015258789,22.59501838684082
2007-10-02,109.1746597290039,44.637271881103516,64.07089233398438,46.63835525512695,34.631710052490234,50.20115280151367,72.3499984741211,22.14019775390625
2007-10-03,108.95498657226562,44.328311920166016,63.892398834228516,46.42595672607422,33.582942962646484,50.05475997924805,71.9000015258789,22.16456413269043
2007-10-04,109.1250991821289,44.4312858581543,63.993282318115234,46.58805847167969,33.91765594482422,50.246185302734375,72.87000274658203,22.47319221496582
2007-10-05,110.42166900634766,45.33244705200195,65.28929138183594,47.06314468383789,35.048988342285156,49.70570755004883,73.4000015258789,22.538164138793945
2007-10-08,109.83356475830078,45.61568832397461,64.80036163330078,46.62717819213867,34.676334381103516,49.66629409790039,72.52999877929688,22.06709861755371
2007-10-09,110.86803436279297,45.81306838989258,65.32808685302734,47.147003173828125,35.216346740722656,49.60431671142578,73.08999633789062,22.22141456604004
2007-10-10,110.68385314941406,45.92464065551758,65.27376556396484,47.05757141113281,35.263206481933594,49.63250732421875,73.36000061035156,22.481311798095703
2007-10-11,110.15239715576172,45.19512939453125,64.53649139404297,47.27556610107422,34.953025817871094,49.58177185058594,73.91000366210938,22.733091354370117
